"DAC","DAR_Total.Submitted","DAR_Approved","DAR_Disapproved","DAR_Revision.Requested","DAR_In.Process","Project_Total.Submitted","Project_Approved","Project_Disapproved","Project_Revision.Requested","Project_In.Process","PI_Total.Submitted","PI_Approved","PI_Disapproved","PI_Revision.Requested","PI_In.Process","Date"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/22/2020"
"NIDDK",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"04/22/2020"
"NIGMS",3,2,0,1,0,3,2,0,1,0,3,2,0,1,0,"04/22/2020"
"NINDS",9,4,0,5,0,4,2,0,2,0,3,2,0,1,0,"04/22/2020"
"All DACs",166,138,4,8,16,32,26,4,4,1,27,22,4,3,1,"04/22/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"04/23/2020"
"JAAMH",31,10,6,11,4,6,3,1,2,1,5,2,1,2,1,"04/23/2020"
"NCI DAC",54,54,0,0,0,20,20,0,0,0,18,18,0,0,0,"04/23/2020"
"NHGRI",25,22,3,0,0,16,14,2,0,0,15,13,2,0,0,"04/23/2020"
"NHLBI",30,1,2,0,27,4,1,2,0,1,3,1,1,0,1,"04/23/2020"
"NIGMS",4,3,0,0,1,3,2,0,0,1,3,2,0,0,1,"04/23/2020"
"NINDS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"04/23/2020"
"All DACs",148,93,11,12,32,38,33,5,3,3,31,28,4,3,3,"04/23/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/24/2020"
"JAAMH",60,37,6,1,16,7,5,1,1,2,6,4,1,1,2,"04/24/2020"
"NCI DAC",35,33,2,0,0,13,13,1,0,0,12,12,1,0,0,"04/24/2020"
"NHGRI",27,23,3,0,1,10,7,2,0,1,10,7,2,0,1,"04/24/2020"
"NHLBI",53,40,13,0,0,3,1,2,0,0,3,1,2,0,0,"04/24/2020"
"NIAID",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"04/24/2020"
"NIAMS",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/24/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/24/2020"
"NIDDK",2,2,0,0,0,2,2,0,0,0,1,1,0,0,0,"04/24/2020"
"NINDS",23,22,0,0,1,5,4,0,0,1,5,4,0,0,1,"04/24/2020"
"All DACs",205,161,24,1,19,30,25,6,1,3,24,19,6,1,3,"04/24/2020"
"NCI DAC",5,3,2,0,0,4,3,1,0,0,4,3,1,0,0,"04/25/2020"
"NHGRI",3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,"04/25/2020"
"NIAID",3,0,0,0,3,1,0,0,0,1,1,0,0,0,1,"04/25/2020"
"NIAMS",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/25/2020"
"NIDDK",5,0,0,0,5,1,0,0,0,1,1,0,0,0,1,"04/25/2020"
"All DACs",19,6,5,0,8,5,4,3,0,1,5,4,3,0,1,"04/25/2020"
"JAAMH",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"04/26/2020"
"NCI DAC",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"04/26/2020"
"NEI",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/26/2020"
"NHGRI",6,4,2,0,0,5,4,2,0,0,5,4,2,0,0,"04/26/2020"
"NHLBI",2,1,1,0,0,2,1,1,0,0,2,1,1,0,0,"04/26/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/26/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/26/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/26/2020"
"All DACs",23,20,3,0,0,7,5,3,0,0,7,5,3,0,0,"04/26/2020"
"JAAMH",61,49,0,1,11,7,7,0,1,1,7,7,0,1,1,"04/27/2020"
"NCI DAC",40,14,26,0,0,13,7,7,0,0,13,7,7,0,0,"04/27/2020"
"NEI",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"04/27/2020"
"NHGRI",48,34,13,0,1,16,13,2,0,1,16,13,2,0,1,"04/27/2020"
"NHLBI",99,13,3,0,83,6,4,1,0,1,6,4,1,0,1,"04/27/2020"
"NIDCR",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"04/27/2020"
"NIDDK",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"04/27/2020"
"NINDS",9,9,0,0,0,3,3,0,0,0,3,3,0,0,0,"04/27/2020"
"All DACs",267,127,42,1,97,31,23,9,1,4,30,23,9,1,4,"04/27/2020"
"CDAC",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"04/28/2020"
"ES DAC",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"04/28/2020"
"JAAMH",51,23,0,0,28,10,9,0,0,2,9,9,0,0,1,"04/28/2020"
"NCI DAC",81,30,5,0,46,21,17,4,0,1,21,17,4,0,1,"04/28/2020"
"NEI",12,4,0,0,8,3,1,0,0,2,3,1,0,0,2,"04/28/2020"
"NHGRI",87,13,74,0,0,16,12,4,0,0,15,12,4,0,0,"04/28/2020"
"NHLBI",71,23,2,0,46,9,5,1,0,3,8,5,1,0,2,"04/28/2020"
"NIAID",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"04/28/2020"
"NIAMS",9,0,0,0,9,1,0,0,0,1,1,0,0,0,1,"04/28/2020"
"NICHD",8,1,0,0,7,3,1,0,0,2,2,1,0,0,1,"04/28/2020"
"NIDCR",10,2,0,0,8,2,1,0,0,1,2,1,0,0,1,"04/28/2020"
"NIDDK",3,1,0,0,2,3,1,0,0,2,3,1,0,0,2,"04/28/2020"
"NIGMS",7,0,0,0,7,1,0,0,0,1,1,0,0,0,1,"04/28/2020"
"NINDS",17,1,0,0,16,2,1,0,0,1,2,1,0,0,1,"04/28/2020"
"NINR DAC",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"04/28/2020"
"All DACs",362,99,81,0,182,42,36,8,0,4,40,35,8,0,3,"04/28/2020"
"CDAC",6,4,0,0,2,5,4,0,0,1,5,4,0,0,1,"04/29/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"04/29/2020"
"JAAMH",100,79,0,18,3,12,11,0,2,1,9,8,0,1,1,"04/29/2020"
"NCI DAC",257,216,38,0,3,19,15,5,0,1,18,15,4,0,1,"04/29/2020"
"NEI",18,10,8,0,0,4,4,3,0,0,3,3,2,0,0,"04/29/2020"
"NHGRI",148,92,56,0,0,14,10,4,0,0,12,8,4,0,0,"04/29/2020"
"NHLBI",141,65,63,0,13,11,8,4,0,1,9,7,3,0,1,"04/29/2020"
"NIAID",4,4,0,0,0,3,3,0,0,0,3,3,0,0,0,"04/29/2020"
"NIAMS",13,12,0,0,1,4,3,0,0,1,3,2,0,0,1,"04/29/2020"
"NICHD",9,8,0,0,1,4,3,0,0,1,3,2,0,0,1,"04/29/2020"
"NIDCR",10,10,0,0,0,2,2,0,0,0,2,2,0,0,0,"04/29/2020"
"NIDDK",9,8,0,0,1,6,5,0,0,1,6,5,0,0,1,"04/29/2020"
"NIGMS",13,10,3,0,0,4,3,2,0,0,3,3,1,0,0,"04/29/2020"
"NINDS",31,28,1,1,1,5,3,1,1,1,5,3,1,1,1,"04/29/2020"
"NINR DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/29/2020"
"All DACs",761,547,169,20,25,34,31,9,3,1,31,28,8,2,1,"04/29/2020"
"CDAC",4,2,0,0,2,3,2,0,0,1,3,2,0,0,1,"04/30/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"04/30/2020"
"JAAMH",18,5,0,1,12,5,2,0,1,2,5,2,0,1,2,"04/30/2020"
"Kids First DAC",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/30/2020"
"NCI DAC",47,40,3,0,4,13,8,3,0,2,13,8,3,0,2,"04/30/2020"
"NEI",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"04/30/2020"
"NHGRI",50,23,8,0,19,13,10,4,0,1,13,10,4,0,1,"04/30/2020"
"NHLBI",36,23,0,0,13,6,5,0,0,1,6,5,0,0,1,"04/30/2020"
"NIAMS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"04/30/2020"
"NICHD",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"04/30/2020"
"NIDDK",3,1,1,0,1,3,1,1,0,1,3,1,1,0,1,"04/30/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"04/30/2020"
"NINDS",7,6,0,0,1,5,4,0,0,1,5,4,0,0,1,"04/30/2020"
"All DACs",173,103,12,2,56,28,20,8,2,3,26,19,8,2,3,"04/30/2020"
"CDAC",6,5,0,0,1,6,5,0,0,1,6,5,0,0,1,"05/01/2020"
"ES DAC",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/01/2020"
"JAAMH",74,72,0,0,2,10,9,0,0,1,10,9,0,0,1,"05/01/2020"
"NCI DAC",77,72,5,0,0,29,24,5,0,0,29,24,5,0,0,"05/01/2020"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/01/2020"
"NHGRI",71,65,6,0,0,23,19,4,0,0,23,19,4,0,0,"05/01/2020"
"NHLBI",30,24,6,0,0,10,6,5,0,0,10,6,5,0,0,"05/01/2020"
"NIAID",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/01/2020"
"NIAMS",9,7,2,0,0,4,4,1,0,0,4,4,1,0,0,"05/01/2020"
"NICHD",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/01/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/01/2020"
"NIDDK",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/01/2020"
"NIGMS",5,2,1,2,0,2,2,1,1,0,2,2,1,1,0,"05/01/2020"
"NINDS",14,14,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/01/2020"
"All DACs",297,271,21,2,3,59,50,13,1,2,58,50,13,1,2,"05/01/2020"
"NCI DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/02/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/02/2020"
"NIAMS",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/02/2020"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/02/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/02/2020"
"NIGMS",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/02/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/02/2020"
"All DACs",10,9,1,0,0,4,4,1,0,0,4,4,1,0,0,"05/02/2020"
"NCI DAC",9,2,3,0,4,7,2,3,0,2,6,2,3,0,2,"05/03/2020"
"NHGRI",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/03/2020"
"NHLBI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/03/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/03/2020"
"NIGMS",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/03/2020"
"All DACs",16,9,3,0,4,11,6,3,0,2,10,6,3,0,2,"05/03/2020"
"CDAC",6,6,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/04/2020"
"ES DAC",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/04/2020"
"JAAMH",64,58,6,0,0,10,10,1,0,0,9,9,1,0,0,"05/04/2020"
"NCI DAC",323,305,17,0,1,31,26,7,0,1,30,25,7,0,1,"05/04/2020"
"NEI",9,9,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/04/2020"
"NHGRI",148,133,8,0,7,19,17,5,0,1,19,17,5,0,1,"05/04/2020"
"NHLBI",78,72,3,0,3,12,8,2,0,2,12,8,2,0,2,"05/04/2020"
"NIAMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/04/2020"
"NICHD",4,4,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/04/2020"
"NIDDK",15,10,1,0,4,6,4,1,0,1,6,4,1,0,1,"05/04/2020"
"NIGMS",16,15,0,1,0,4,3,0,1,0,4,3,0,1,0,"05/04/2020"
"NINDS",45,42,0,0,3,7,7,0,0,1,7,7,0,0,1,"05/04/2020"
"All DACs",713,659,35,1,18,58,50,15,1,4,52,45,15,1,4,"05/04/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/05/2020"
"JAAMH",30,17,12,1,0,6,3,2,1,0,6,3,2,1,0,"05/05/2020"
"Kids First DAC",10,10,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/05/2020"
"NCI DAC",89,88,1,0,0,26,25,1,0,0,24,23,1,0,0,"05/05/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/05/2020"
"NHGRI",33,25,6,0,2,16,13,5,0,1,15,13,4,0,1,"05/05/2020"
"NHLBI",35,16,13,0,6,14,6,6,0,4,9,6,4,0,2,"05/05/2020"
"NIGMS",4,3,0,0,1,3,2,0,0,1,3,2,0,0,1,"05/05/2020"
"NINDS",7,7,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/05/2020"
"All DACs",210,168,32,1,9,52,40,13,1,6,42,35,10,1,4,"05/05/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/06/2020"
"JAAMH",81,74,2,5,0,7,4,1,3,0,7,4,1,3,0,"05/06/2020"
"NCI DAC",58,52,6,0,0,18,14,6,0,0,16,12,6,0,0,"05/06/2020"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/06/2020"
"NHGRI",38,31,7,0,0,12,10,2,0,0,12,10,2,0,0,"05/06/2020"
"NHLBI",67,52,15,0,0,7,3,5,0,0,5,3,3,0,0,"05/06/2020"
"NIAMS",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/06/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/06/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/06/2020"
"NIDDK",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/06/2020"
"NIGMS",3,1,1,0,1,2,1,1,0,1,2,1,1,0,1,"05/06/2020"
"NINDS",6,6,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/06/2020"
"All DACs",264,226,32,5,1,33,23,16,3,1,29,21,14,3,1,"05/06/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"05/07/2020"
"JAAMH",7,3,0,3,1,6,3,0,2,1,6,3,0,2,1,"05/07/2020"
"NCI DAC",70,69,1,0,0,15,14,1,0,0,14,13,1,0,0,"05/07/2020"
"NHGRI",46,27,18,0,1,12,9,2,0,1,11,9,2,0,1,"05/07/2020"
"NHLBI",51,23,28,0,0,4,2,4,0,0,4,2,4,0,0,"05/07/2020"
"NICHD",3,2,0,0,1,2,1,0,0,1,2,1,0,0,1,"05/07/2020"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/07/2020"
"NIDDK",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/07/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/07/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/07/2020"
"All DACs",183,127,47,4,5,29,21,6,3,3,27,19,6,3,3,"05/07/2020"
"JAAMH",5,4,0,0,1,4,3,0,0,1,4,3,0,0,1,"05/08/2020"
"NCI DAC",54,44,10,0,0,13,11,4,0,0,13,11,4,0,0,"05/08/2020"
"NHGRI",16,13,3,0,0,6,5,2,0,0,6,5,2,0,0,"05/08/2020"
"NHLBI",12,6,2,0,4,2,1,1,0,1,2,1,1,0,1,"05/08/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/08/2020"
"All DACs",89,69,15,0,5,21,18,6,0,1,21,18,6,0,1,"05/08/2020"
"NEI",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/09/2020"
"All DACs",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/09/2020"
"NCI DAC",7,6,1,0,0,3,3,1,0,0,3,3,1,0,0,"05/10/2020"
"NHGRI",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/10/2020"
"NHLBI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/10/2020"
"All DACs",12,11,1,0,0,6,6,1,0,0,4,4,1,0,0,"05/10/2020"
"ES DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/11/2020"
"JAAMH",18,11,7,0,0,5,4,1,0,0,5,4,1,0,0,"05/11/2020"
"NCI DAC",65,63,2,0,0,12,11,1,0,0,12,11,1,0,0,"05/11/2020"
"NEI",5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"NHGRI",32,28,4,0,0,9,6,4,0,0,9,6,4,0,0,"05/11/2020"
"NHLBI",28,25,3,0,0,5,4,1,0,0,5,4,1,0,0,"05/11/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"NIDCR",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/11/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"NIGMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/11/2020"
"NINDS",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"All DACs",159,142,16,0,1,22,18,7,0,1,20,17,7,0,1,"05/11/2020"
"JAAMH",6,6,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/12/2020"
"NCI DAC",15,15,0,0,0,6,6,0,0,0,6,6,0,0,0,"05/12/2020"
"NHGRI",3,1,2,0,0,3,1,2,0,0,3,1,2,0,0,"05/12/2020"
"NHLBI",4,0,4,0,0,2,0,2,0,0,2,0,2,0,0,"05/12/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/12/2020"
"All DACs",29,23,6,0,0,13,9,4,0,0,13,9,4,0,0,"05/12/2020"
"JAAMH",17,17,0,0,0,6,6,0,0,0,5,5,0,0,0,"05/13/2020"
"NCI DAC",12,8,4,0,0,11,7,4,0,0,10,6,4,0,0,"05/13/2020"
"NEI",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/13/2020"
"NHGRI",9,5,4,0,0,8,5,3,0,0,6,5,1,0,0,"05/13/2020"
"NHLBI",41,37,4,0,0,4,3,1,0,0,4,3,1,0,0,"05/13/2020"
"NIAID",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/13/2020"
"NIDDK",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/13/2020"
"NIGMS",5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/13/2020"
"All DACs",94,82,12,0,0,27,21,8,0,0,20,17,6,0,0,"05/13/2020"
"CDAC",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"05/14/2020"
"ES DAC",3,1,0,2,0,2,1,0,1,0,2,1,0,1,0,"05/14/2020"
"JAAMH",24,2,1,2,19,4,2,1,1,1,4,2,1,1,1,"05/14/2020"
"Kids First DAC",8,8,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/14/2020"
"NCI DAC",72,30,40,0,2,18,16,2,0,1,18,16,2,0,1,"05/14/2020"
"NEI",4,2,0,0,2,2,1,0,0,1,2,1,0,0,1,"05/14/2020"
"NHGRI",43,16,6,0,21,11,9,2,0,1,11,9,2,0,1,"05/14/2020"
"NHLBI",136,115,21,0,0,9,7,3,0,0,9,7,3,0,0,"05/14/2020"
"NIAID",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/14/2020"
"NICHD",5,2,0,0,3,3,2,0,0,1,3,2,0,0,1,"05/14/2020"
"NIDCR",2,0,1,0,1,2,0,1,0,1,2,0,1,0,1,"05/14/2020"
"NIDDK",4,0,0,0,4,1,0,0,0,1,1,0,0,0,1,"05/14/2020"
"NIGMS",7,0,0,0,7,1,0,0,0,1,1,0,0,0,1,"05/14/2020"
"NINDS",3,2,0,0,1,1,1,0,0,1,1,1,0,0,1,"05/14/2020"
"All DACs",314,179,69,4,62,34,31,6,2,2,34,31,6,2,2,"05/14/2020"
"JAAMH",15,7,0,1,7,4,2,0,1,1,4,2,0,1,1,"05/15/2020"
"NCI DAC",111,109,2,0,0,8,6,2,0,0,8,6,2,0,0,"05/15/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/15/2020"
"NHGRI",42,41,1,0,0,6,5,1,0,0,6,5,1,0,0,"05/15/2020"
"NHLBI",74,47,27,0,0,4,2,2,0,0,4,2,2,0,0,"05/15/2020"
"NIAID",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/15/2020"
"NICHD",3,0,0,3,0,1,0,0,1,0,1,0,0,1,0,"05/15/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/15/2020"
"NIDDK",9,9,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/15/2020"
"NINDS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/15/2020"
"All DACs",261,218,30,4,9,15,9,5,2,2,15,9,5,2,2,"05/15/2020"
"ES DAC",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/16/2020"
"NCI DAC",84,0,84,0,0,1,0,1,0,0,1,0,1,0,0,"05/16/2020"
"NHGRI",10,0,10,0,0,1,0,1,0,0,1,0,1,0,0,"05/16/2020"
"NIAMS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/16/2020"
"NIDCR",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/16/2020"
"All DACs",98,0,94,0,4,1,0,1,0,1,1,0,1,0,1,"05/16/2020"
"JAAMH",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/17/2020"
"NCI DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/17/2020"
"NHLBI",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/17/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/17/2020"
"All DACs",6,5,0,0,1,5,4,0,0,1,5,4,0,0,1,"05/17/2020"
"JAAMH",18,15,0,1,2,9,6,0,1,2,9,6,0,1,2,"05/18/2020"
"NCI DAC",56,20,10,0,26,19,10,8,0,1,19,10,8,0,1,"05/18/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NHGRI",18,11,7,0,0,9,6,3,0,0,9,6,3,0,0,"05/18/2020"
"NHLBI",51,45,6,0,0,8,5,3,0,0,8,5,3,0,0,"05/18/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NIDDK",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NIGMS",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"05/18/2020"
"NINDS",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"05/18/2020"
"All DACs",151,97,23,2,29,45,30,14,2,3,45,30,14,2,3,"05/18/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"JAAMH",14,8,6,0,0,7,6,1,0,0,7,6,1,0,0,"05/19/2020"
"NCI DAC",60,54,6,0,0,15,13,4,0,0,14,12,4,0,0,"05/19/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NHGRI",24,24,0,0,0,13,13,0,0,0,13,13,0,0,0,"05/19/2020"
"NHLBI",26,22,4,0,0,10,8,3,0,0,8,7,2,0,0,"05/19/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NIDCR",2,1,1,0,0,2,1,1,0,0,2,1,1,0,0,"05/19/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NINDS",4,4,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/19/2020"
"All DACs",136,119,17,0,0,31,26,8,0,0,28,24,7,0,0,"05/19/2020"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"JAAMH",24,23,0,1,0,4,3,0,1,0,4,3,0,1,0,"05/20/2020"
"NCI DAC",22,19,3,0,0,12,10,3,0,0,11,9,3,0,0,"05/20/2020"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"NHGRI",16,13,3,0,0,7,6,1,0,0,7,6,1,0,0,"05/20/2020"
"NHLBI",32,15,17,0,0,7,4,3,0,0,7,4,3,0,0,"05/20/2020"
"NICHD",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/20/2020"
"NIDDK",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"All DACs",102,77,23,1,1,27,21,7,1,1,26,20,7,1,1,"05/20/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"JAAMH",4,3,0,1,0,3,2,0,1,0,3,2,0,1,0,"05/21/2020"
"NCI DAC",21,16,5,0,0,13,10,4,0,0,13,10,4,0,0,"05/21/2020"
"NHGRI",17,14,3,0,0,9,7,2,0,0,9,7,2,0,0,"05/21/2020"
"NHLBI",50,35,15,0,0,8,2,6,0,0,5,2,3,0,0,"05/21/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"NIDCR",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"All DACs",99,75,23,1,0,26,17,12,1,0,23,17,9,1,0,"05/21/2020"
"CDAC",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/22/2020"
"ES DAC",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/22/2020"
"JAAMH",42,36,6,0,0,4,3,1,0,0,4,3,1,0,0,"05/22/2020"
"NCI DAC",88,87,1,0,0,9,8,1,0,0,9,8,1,0,0,"05/22/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/22/2020"
"NHGRI",58,55,3,0,0,7,7,1,0,0,7,7,1,0,0,"05/22/2020"
"NHLBI",51,25,26,0,0,4,2,3,0,0,4,2,3,0,0,"05/22/2020"
"NIAMS",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/22/2020"
"NICHD",5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/22/2020"
"NIDDK",7,7,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/22/2020"
"NIGMS",3,2,0,0,1,3,2,0,0,1,3,2,0,0,1,"05/22/2020"
"NINDS",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/22/2020"
"All DACs",266,228,36,0,2,19,14,5,0,1,18,14,5,0,1,"05/22/2020"
"JAAMH",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/23/2020"
