"DAC","PI.Request.to.SO.Approval_Min","PI.Request.to.SO.Approval_Max","PI.Request.to.SO.Approval_Average","SO.Approval.to.DAC.Claim_Min","SO.Approval.to.DAC.Claim_Max","SO.Approval.to.DAC.Claim_Average","DAC.Claim.to.DAC.Approval_Min","DAC.Claim.to.DAC.Approval_Max","DAC.Claim.to.DAC.Approval_Average","DAC.Claim.to.DAC.Reject_Min","DAC.Claim.to.DAC.Reject_Max","DAC.Claim.to.DAC.Reject_Average","DAC.Claim.to.DAC.Revision_Min","DAC.Claim.to.DAC.Revision_Max","DAC.Claim.to.DAC.Revision_Average","Total.Time.for.DAC.Processing_Min","Total.Time.for.DAC.Processing_Max","Total.Time.for.DAC.Processing_Average","Date"
"NEI",3.9,3.9,3.9,45.5,45.5,45.5,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,45.7,45.7,45.7,"10/04/2018"
"NHGRI",0,19.8,7.1,0.3,5,1.5,0,9.4,3.1,0,0,0,NA,NA,NA,0.3,14.3,4.4,"10/04/2018"
"NHLBI",0,8,2.5,0,0.4,0.2,12.1,15.2,14.2,NA,NA,NA,NA,NA,NA,12.1,15.3,14.4,"10/04/2018"
"NIAMS",0.2,2.3,0.7,6.5,6.8,6.7,4.1,4.2,4.1,NA,NA,NA,NA,NA,NA,10.7,10.9,10.9,"10/04/2018"
"NIDDK",0,0,0,106,106.1,106,0,0,0,NA,NA,NA,6,6,6,106.1,112,109.1,"10/04/2018"
"All DACs",0,19.8,4.8,0,106.1,7.1,0,106.9,15.7,0,36,16.6,6,6,6,0,112,23.5,"10/04/2018"
"ES DAC",4,4,4,6,6,6,0,0,0,NA,NA,NA,NA,NA,NA,6,6,6,"10/05/2018"
"JAAMH",0.9,14,9.6,24,24.3,24.1,69.8,69.8,69.8,NA,NA,NA,NA,NA,NA,93.8,94.1,93.9,"10/05/2018"
"Kids First DAC",20.9,20.9,20.9,5.9,5.9,5.9,NA,NA,NA,4,4,4,4,4,4,9.9,9.9,9.9,"10/05/2018"
"NCI DAC",0,57.8,7,0,2.8,1.7,0,0.1,0,0,0,0,NA,NA,NA,0,2.9,1.8,"10/05/2018"
"NHGRI",0,57.8,25.5,0,4,2.6,0,5.2,1.3,0,0,0,NA,NA,NA,0,5.3,3.5,"10/05/2018"
"NHLBI",0.8,45.9,8,3.9,5.1,5.1,1.9,23.2,9.2,0,0,0,NA,NA,NA,3.9,28.3,13.8,"10/05/2018"
"NIAID",23.1,23.1,23.1,14,14,14,38.1,38.1,38.1,NA,NA,NA,NA,NA,NA,52.1,52.1,52.1,"10/05/2018"
"NIAMS",11.3,14,12.6,5.8,6.3,6.1,4,4,4,4,4,4,NA,NA,NA,9.9,10.3,10.1,"10/05/2018"
"NIGMS",4,4,4,12.8,12.8,12.8,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,13.1,13.1,13.1,"10/05/2018"
"NINDS",15.9,15.9,15.9,6,6,6,0,0,0,NA,NA,NA,NA,NA,NA,6,6,6,"10/05/2018"
"All DACs",0,57.8,9.9,0,24.3,4.8,0,69.8,8.3,0,4,1.4,4,4,4,0,94.1,12.2,"10/05/2018"
"All DACs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10/06/2018"
"NHLBI",6,6,6,3.1,3.1,3.1,23.1,23.1,23.1,NA,NA,NA,NA,NA,NA,26.2,26.2,26.2,"10/07/2018"
"All DACs",6,6,6,3.1,3.1,3.1,23.1,23.1,23.1,NA,NA,NA,NA,NA,NA,26.2,26.2,26.2,"10/07/2018"
"CDAC",3.5,3.5,3.5,11.1,11.1,11.1,0,0,0,NA,NA,NA,NA,NA,NA,11.1,11.1,11.1,"10/08/2018"
"JAAMH",2.2,7,5.8,1.2,21.6,17.8,69.8,106.9,77.2,18,18,18,NA,NA,NA,39.4,108.2,92.5,"10/08/2018"
"NCI DAC",0,12.8,3.7,0,1,0.5,0,1,0.1,0,0,0,NA,NA,NA,0.1,1.3,0.7,"10/08/2018"
"NEI",20.9,20.9,20.9,42.3,42.3,42.3,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,42.5,42.5,42.5,"10/08/2018"
"NHGRI",0.4,36.5,6.2,1,4.4,3.1,0,6.4,1.6,0,6.4,3.2,NA,NA,NA,1,10.8,4.8,"10/08/2018"
"NHLBI",0.3,4,3.5,1.8,2.2,1.9,0,23.2,1.6,0,0,0,NA,NA,NA,1.8,25,3.5,"10/08/2018"
"NIAMS",0.4,0.4,0.4,3.5,3.5,3.5,NA,NA,NA,26.8,26.8,26.8,NA,NA,NA,30.3,30.3,30.3,"10/08/2018"
"NICHD",3.5,3.5,3.5,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,"10/08/2018"
"NIDCR",0.4,5.8,3.1,3.2,3.5,3.4,NA,NA,NA,12.9,26.8,19.8,NA,NA,NA,16.1,30.3,23.2,"10/08/2018"
"NIDDK",0.4,3.5,1.9,102,102,102,6,6,6,NA,NA,NA,NA,NA,NA,108,108,108,"10/08/2018"
"NIGMS",6.2,6.2,6.2,10.2,10.2,10.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,10.4,10.4,10.4,"10/08/2018"
"NINDS",3.5,4,3.6,3,3.2,3,0,0,0,NA,NA,NA,NA,NA,NA,3,3.2,3,"10/08/2018"
"All DACs",0,36.5,4.5,0,102,6.3,0,106.9,17.2,0,26.8,7.8,NA,NA,NA,0.1,108.2,22.9,"10/08/2018"
"JAAMH",0,20.8,13,41.8,42,41.9,48.1,48.1,48.1,NA,NA,NA,NA,NA,NA,89.9,90,90,"10/09/2018"
"NCI DAC",0,11,2.6,0,0.8,0.4,0,0.2,0,0,0,0,NA,NA,NA,0,0.8,0.4,"10/09/2018"
"NHGRI",0,18.1,8.3,0.1,3.2,0.9,0,6.4,2.3,0,0,0,NA,NA,NA,0.1,9.6,2.1,"10/09/2018"
"NHLBI",0.2,8,6.9,0.1,1,0.6,0,23.2,0.8,0,0,0,NA,NA,NA,0.1,24.3,1.4,"10/09/2018"
"NIAID",1,1,1,10,10,10,38.1,38.1,38.1,NA,NA,NA,NA,NA,NA,48.1,48.1,48.1,"10/09/2018"
"NIAMS",13,13,13,2.1,2.1,2.1,12.8,12.8,12.8,NA,NA,NA,NA,NA,NA,14.9,14.9,14.9,"10/09/2018"
"NIDDK",0.9,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10/09/2018"
"All DACs",0,20.8,6.7,0,42,4.2,0,48.1,5.9,0,0,0,NA,NA,NA,0,90,9.4,"10/09/2018"
"JAAMH",0,8.7,1.8,40.5,41.1,40.7,48.1,48.1,48.1,NA,NA,NA,NA,NA,NA,88.6,89.2,88.8,"10/10/2018"
"NCI DAC",0,41,5.5,0,0.7,0.2,0,0.3,0.1,0,0.2,0.1,NA,NA,NA,0,1,0.3,"10/10/2018"
"NEI",51.1,51.1,51.1,39.7,39.7,39.7,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,39.9,39.9,39.9,"10/10/2018"
"NHGRI",0.9,8.7,4.2,0.4,2.2,1.2,0,6.4,2.6,NA,NA,NA,NA,NA,NA,0.4,8.7,3.7,"10/10/2018"
"NHLBI",0,5,3.1,0.1,0.7,0.2,0,19.3,13.5,0,19.3,15.4,NA,NA,NA,0.1,19.7,13.6,"10/10/2018"
"NIDDK",0,0,0,99.9,99.9,99.9,6,6,6,NA,NA,NA,NA,NA,NA,105.9,105.9,105.9,"10/10/2018"
"All DACs",0,51.1,4.7,0,99.9,14,0,48.1,15.5,0,19.3,7.8,NA,NA,NA,0,105.9,28.5,"10/10/2018"
"JAAMH",0,2,0.3,39.8,40.2,40.1,48.1,48.1,48.1,13.1,13.1,13.1,10.3,48.1,35.5,50.3,88.4,76.4,"10/11/2018"
"NCI DAC",0,10.1,1.6,0,1.1,0.3,0,0.5,0.1,0,0.2,0,NA,NA,NA,0,1.4,0.4,"10/11/2018"
"NEI",0.2,6.9,3.6,39.1,39.1,39.1,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,NA,39.3,39.3,39.3,"10/11/2018"
"NHGRI",0,14.7,2.6,0.3,1.4,1.1,0,13.2,6.8,0,6.4,1.1,NA,NA,NA,0.3,14.4,6.7,"10/11/2018"
"NHLBI",0,6.9,1.9,0.1,3.9,0.7,0,26,0.2,0,0,0,NA,NA,NA,0.1,26.1,0.9,"10/11/2018"
"NIAMS",26.4,26.4,26.4,0.3,0.3,0.3,NA,NA,NA,3.9,3.9,3.9,NA,NA,NA,4.2,4.2,4.2,"10/11/2018"
"NICHD",10.1,10.1,10.1,4,4,4,0,0,0,NA,NA,NA,NA,NA,NA,4,4,4,"10/11/2018"
"NINDS",0,0.8,0.6,0.1,0.5,0.3,0,59.8,31.9,35.8,35.8,35.8,NA,NA,NA,0.2,60.2,33.1,"10/11/2018"
"All DACs",0,26.4,1.9,0,40.2,2.7,0,59.8,2.6,0,35.8,1.9,10.3,48.1,35.5,0,88.4,5.6,"10/11/2018"
"ES DAC",9.2,10.2,9.7,6.8,6.8,6.8,NA,NA,NA,NA,NA,NA,0,0,0,6.8,6.9,6.8,"10/12/2018"
"JAAMH",0,10.2,8.5,11.1,38.9,36.6,48.1,92.9,52.2,NA,NA,NA,NA,NA,NA,87,104,88.6,"10/12/2018"
"NCI DAC",0,18.6,9.6,0,2.8,2.6,0,0.2,0,0,2.3,1.4,NA,NA,NA,0,5.1,2.7,"10/12/2018"
"NHGRI",0,18,8.6,0,2.7,2.1,0,6.4,4.6,0,0,0,NA,NA,NA,0,6.8,2.9,"10/12/2018"
"NHLBI",0,93,3.5,0.1,3.4,2.7,0,30.2,28.8,0,0,0,NA,NA,NA,0.1,33.5,28,"10/12/2018"
"NIAMS",10.2,10.2,10.2,2.8,2.8,2.8,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,3,3,3,"10/12/2018"
"NIDDK",1.6,18,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10/12/2018"
"NIGMS",10.2,10.2,10.2,5.8,5.8,5.8,7.9,7.9,7.9,NA,NA,NA,0.2,8,5.4,6,13.8,11.8,"10/12/2018"
"NINDS",2.3,10.2,8.2,6.5,6.8,6.7,28,28,28,NA,NA,NA,0.1,0.1,0.1,6.9,34.5,13.8,"10/12/2018"
"All DACs",0,93,8,0,38.9,4.5,0,92.9,10.7,0,2.3,0.1,0,8,2.1,0,104,12.7,"10/12/2018"
"JAAMH",24.8,24.8,24.8,38,38,38,48.1,48.1,48.1,NA,NA,NA,NA,NA,NA,86.1,86.1,86.1,"10/13/2018"
